stuff,prefix,keywords,is_done,suffix
The King,Learn more about,,no,film
The Forgotten Battle,Learn more about,,no,film
1917,Learn more about,,no,film
Apocalypse Now,Learn more about,,no,film
The Expendables 4,Learn more about,,no,film
Saving Private Ryan,Learn more about,,no,film
Dunkirk,Learn more about,,no,film
Jojo Rabbit,Learn more about,,no,film
Inglourious Basterds,Learn more about,,no,film
The Courier,Learn more about,,no,film
Stripes,Learn more about,,no,film
Midway,Learn more about,,no,film
Hacksaw Ridge,Learn more about,,no,film
Wonder Woman,Learn more about,,no,film
Hell Hath No Fury,Learn more about,,no,film
Atonement,Learn more about,,no,film
Full Metal Jacket,Learn more about,,no,film
The Tragedy of Macbeth,Learn more about,,no,film
Incendies,Learn more about,,no,film
The Pianist,Learn more about,,no,film
Braveheart,Learn more about,,no,film
Greyhound,Learn more about,,no,film
Fury,Learn more about,,no,film
Malena,Learn more about,,no,film
Black Hawk Down,Learn more about,,no,film
The Imitation Game,Learn more about,,no,film
Life Is Beautiful,Learn more about,,no,film
Kingdom of Heaven,Learn more about,,no,film
Pan's Labyrinth,Learn more about,,no,film
The Last of the Mohicans,Learn more about,,no,film
American Sniper,Learn more about,,no,film
Come and See,Learn more about,,no,film
Shershaah,Learn more about,,no,film
King Arthur,Learn more about,,no,film
Official Secrets,Learn more about,,no,film
The Best Years of Our Lives,Learn more about,,no,film
Legends of the Fall,Learn more about,,no,film
The Dirty Dozen,Learn more about,,no,film
Casablanca,Learn more about,,no,film
The Deer Hunter,Learn more about,,no,film
The Patriot,Learn more about,,no,film
Empire of the Sun,Learn more about,,no,film
Platoon,Learn more about,,no,film
Paths of Glory,Learn more about,,no,film
Tropic Thunder,Learn more about,,no,film
Zero Dark Thirty,Learn more about,,no,film
The Thin Red Line,Learn more about,,no,film
The Great Escape,Learn more about,,no,film
Lone Survivor,Learn more about,,no,film
Outlaw King,Learn more about,,no,film
